LSOA11CD,LSOA11NM,OID,GOR_CODE,GOR_NAME,LA_CODE,LA_NAME,MSOA_CODE,MSOA_NAME,LSOA_CODE,LSOA_NAME,LSOAarea,CODE,OSODR,NUMBER,ROAD_NAME,METRES,INDICATOR,ID_ID,TRACTTOTRA
E01026745,North Norfolk 011A,355,E12000006,East of England,E07000147,North Norfolk,E02005580,North Norfolk 011,E01026745,North Norfolk 011A,986021,3001,O166XWNTX7JTW,A148,,455,,7224,15
E01026746,North Norfolk 011B,356,E12000006,East of England,E07000147,North Norfolk,E02005580,North Norfolk 011,E01026746,North Norfolk 011B,4803408,3001,O166XWNTX7JTW,A148,,455,,7224,4
E01026747,North Norfolk 011C,357,E12000006,East of England,E07000147,North Norfolk,E02005580,North Norfolk 011,E01026747,North Norfolk 011C,713338,3004,O166XP2TXVDTW,,HOLT ROAD,90,,15378,10
E01026748,North Norfolk 011D,358,E12000006,East of England,E07000147,North Norfolk,E02005580,North Norfolk 011,E01026748,North Norfolk 011D,1773689,3004,O166XAWAXMCAW,,,168,,15581,10
E01026749,North Norfolk 011E,359,E12000006,East of England,E07000147,North Norfolk,E02005580,North Norfolk 011,E01026749,North Norfolk 011E,759435,3004,O166XAWAXMCAW,,,168,,15581,4
E01026750,North Norfolk 007B,337,E12000006,East of England,E07000147,North Norfolk,E02005576,North Norfolk 007,E01026750,North Norfolk 007B,944037,3004,O166BK5TUXHAW,,PASTON ROAD,406,,24425,4
E01026751,North Norfolk 007C,338,E12000006,East of England,E07000147,North Norfolk,E02005576,North Norfolk 007,E01026751,North Norfolk 007C,1894055,3004,O166BTXTUH6TW,,HILDA ROAD,128,,24449,15
E01026752,North Norfolk 007D,339,E12000006,East of England,E07000147,North Norfolk,E02005576,North Norfolk 007,E01026752,North Norfolk 007D,15115067,3002,O166AADTVY6TG,B1159,BEACH ROAD (COAST ROAD),165,,9915,10
E01026753,North Norfolk 010A,346,E12000006,East of England,E07000147,North Norfolk,E02005579,North Norfolk 010,E01026753,North Norfolk 010A,447309,3004,O166D4LAXJ0AW,,MUNDESLEY ROAD,344,,22809,10
E01026754,North Norfolk 010B,347,E12000006,East of England,E07000147,North Norfolk,E02005579,North Norfolk 010,E01026754,North Norfolk 010B,1207533,3004,O166CW8AXPDAW,,MANOR ROAD,113,,22811,4
E01026755,North Norfolk 010C,348,E12000006,East of England,E07000147,North Norfolk,E02005579,North Norfolk 010,E01026755,North Norfolk 010C,3364380,3004,O166CY5TXTQTW,,HAPPISBURGH ROAD,97,,22856,4
E01026756,North Norfolk 010D,349,E12000006,East of England,E07000147,North Norfolk,E02005579,North Norfolk 010,E01026756,North Norfolk 010D,327415,3004,O166D4LAXJ0AW,,MUNDESLEY ROAD,344,,22809,4
E01026757,North Norfolk 010E,350,E12000006,East of England,E07000147,North Norfolk,E02005579,North Norfolk 010,E01026757,North Norfolk 010E,1564250,3002,O166D1GTWVLAW,B1145,THE STREET,415,,9833,10
E01026758,North Norfolk 010F,351,E12000006,East of England,E07000147,North Norfolk,E02005579,North Norfolk 010,E01026758,North Norfolk 010F,306270,3004,O166D6VAX8BTW,,FOLGATE ROAD,91,,22854,10
E01026759,North Norfolk 010G,352,E12000006,East of England,E07000147,North Norfolk,E02005579,North Norfolk 010,E01026759,North Norfolk 010G,5698116,3001,O166DQXTXGHTW,A149,CROMER ROAD,197,,8006,4
E01026760,North Norfolk 010H,353,E12000006,East of England,E07000147,North Norfolk,E02005579,North Norfolk 010,E01026760,North Norfolk 010H,1695960,3004,O166D5FAXTFTW,,GRAMMAR SCHOOL ROAD,53,,22912,10
E01026761,North Norfolk 010I,354,E12000006,East of England,E07000147,North Norfolk,E02005579,North Norfolk 010,E01026761,North Norfolk 010I,2661026,3001,O166EAYTWXMTW,A149,,325,,8002,10
E01026762,North Norfolk 005A,329,E12000006,East of England,E07000147,North Norfolk,E02005574,North Norfolk 005,E01026762,North Norfolk 005A,16565209,3001,O166FNMAU4QAW,A149,NORTH WALSHAM ROAD,2521,,7996,10
E01026763,North Norfolk 002B,317,E12000006,East of England,E07000147,North Norfolk,E02005571,North Norfolk 002,E01026763,North Norfolk 002B,52972689,3004,O166YVGARMLTW,,,98,,15682,4
E01026764,North Norfolk 002C,318,E12000006,East of England,E07000147,North Norfolk,E02005571,North Norfolk 002,E01026764,North Norfolk 002C,5904914,3004,O166YP2ARAVTW,,,987,,15679,15
E01026765,North Norfolk 002D,319,E12000006,East of England,E07000147,North Norfolk,E02005571,North Norfolk 002,E01026765,North Norfolk 002D,46861594,3001,O166W6NAQELTW,A149,,1723,,7247,10
E01026766,North Norfolk 005B,330,E12000006,East of England,E07000147,North Norfolk,E02005574,North Norfolk 005,E01026766,North Norfolk 005B,27877588,3001,O166G9MTUFCAW,A140,NORWICH ROAD,117,,8015,4
E01026767,North Norfolk 012B,361,E12000006,East of England,E07000147,North Norfolk,E02005581,North Norfolk 012,E01026767,North Norfolk 012B,16342338,3001,O166A4DB1QPAW,A149,NORWICH ROAD,145,,8179,20
E01026768,North Norfolk 012C,362,E12000006,East of England,E07000147,North Norfolk,E02005581,North Norfolk 012,E01026768,North Norfolk 012C,11636340,3004,O166EPYU1LEAW,,,274,,22385,4
E01026769,North Norfolk 014B,370,E12000006,East of England,E07000147,North Norfolk,E02005583,North Norfolk 014,E01026769,North Norfolk 014B,29612092,3001,O166ARUB2B6AW,A1151,STALHAM ROAD,499,,8200,25
E01026770,North Norfolk 001A,312,E12000006,East of England,E07000147,North Norfolk,E02005570,North Norfolk 001,E01026770,North Norfolk 001A,1365030,3002,O166K8FAQAFTW,B1157,HIGH STREET,66,,9636,4
E01026771,North Norfolk 001B,313,E12000006,East of England,E07000147,North Norfolk,E02005570,North Norfolk 001,E01026771,North Norfolk 001B,733128,3004,O166JRVAQENAW,,NELSON ROAD,55,,19377,4
E01026772,North Norfolk 001C,314,E12000006,East of England,E07000147,North Norfolk,E02005570,North Norfolk 001,E01026772,North Norfolk 001C,998963,3001,O166KCETQMYTW,A1082,HOLWAY ROAD,229,,7500,10
E01026773,North Norfolk 001D,315,E12000006,East of England,E07000147,North Norfolk,E02005570,North Norfolk 001,E01026773,North Norfolk 001D,903649,3004,O166K7YTQLXAW,,'CREMER''S DRIFT',72,,19256,10
E01026774,North Norfolk 013A,365,E12000006,East of England,E07000147,North Norfolk,E02005582,North Norfolk 013,E01026774,North Norfolk 013A,7951903,3004,O16693EB1A5AW,,CHAPEL FIELD ROAD,784,,24074,25
E01026775,North Norfolk 013B,366,E12000006,East of England,E07000147,North Norfolk,E02005582,North Norfolk 013,E01026775,North Norfolk 013B,793257,3002,O166998U10GAW,B1159,STEPPING STONE LANE,989,,9898,4
E01026776,North Norfolk 013C,367,E12000006,East of England,E07000147,North Norfolk,E02005582,North Norfolk 013,E01026776,North Norfolk 013C,4892478,3001,O166A2AU1EDAW,A149,NORWICH ROAD,864,,8177,10
E01026777,North Norfolk 003D,323,E12000006,East of England,E07000147,North Norfolk,E02005572,North Norfolk 003,E01026777,North Norfolk 003D,601520,3001,O166G1FTRMRAW,A149,NORWICH ROAD,294,,8053,10
E01026778,North Norfolk 003E,324,E12000006,East of England,E07000147,North Norfolk,E02005572,North Norfolk 003,E01026778,North Norfolk 003E,1269560,3001,O166G7KAR1BAW,A149,NORWICH ROAD,90,,8044,15
E01026779,North Norfolk 003F,325,E12000006,East of England,E07000147,North Norfolk,E02005572,North Norfolk 003,E01026779,North Norfolk 003F,230513,3004,O166FTCARH8AW,,LYNEWOOD ROAD,175,,22974,10
E01026780,North Norfolk 009A,343,E12000006,East of England,E07000147,North Norfolk,E02005578,North Norfolk 009,E01026780,North Norfolk 009A,58611942,3004,O166YBRB0PXTW,,,1266,,15207,4
E01026781,North Norfolk 005C,331,E12000006,East of England,E07000147,North Norfolk,E02005574,North Norfolk 005,E01026781,North Norfolk 005C,12299154,3004,O166HXPAR4JTW,,SANDY LANE,904,,19206,10
E01026782,North Norfolk 009B,344,E12000006,East of England,E07000147,North Norfolk,E02005578,North Norfolk 009,E01026782,North Norfolk 009B,65678238,3002,O166YMQARUETW,B1105,,502,,9279,25
E01026783,North Norfolk 014C,371,E12000006,East of England,E07000147,North Norfolk,E02005583,North Norfolk 014,E01026783,North Norfolk 014C,15347742,3004,O1666KDU3UQAW,,CHURCH ROAD,309,,24916,4
E01026784,North Norfolk 014D,372,E12000006,East of England,E07000147,North Norfolk,E02005583,North Norfolk 014,E01026784,North Norfolk 014D,16882612,3004,O1667RAU565AW,,COLD HARBOUR ROAD,1013,,23596,20
E01026785,North Norfolk 014E,373,E12000006,East of England,E07000147,North Norfolk,E02005583,North Norfolk 014,E01026785,North Norfolk 014E,17467224,3004,O1666E2U2FRTW,,STUBB ROAD,1541,,25310,20
E01026786,North Norfolk 013D,368,E12000006,East of England,E07000147,North Norfolk,E02005582,North Norfolk 013,E01026786,North Norfolk 013D,46632196,3002,O1669B5AXJ0TW,B1159,,51,,9924,10
E01026787,North Norfolk 009C,345,E12000006,East of England,E07000147,North Norfolk,E02005578,North Norfolk 009,E01026787,North Norfolk 009C,16717807,3001,O166VTJTY8YTW,A1067,,508,,7207,4
E01026788,North Norfolk 008C,342,E12000006,East of England,E07000147,North Norfolk,E02005577,North Norfolk 008,E01026788,North Norfolk 008C,29695849,3004,O166UPCAVDMAW,,THURSFORD ROAD,726,,15420,10
E01026789,North Norfolk 012D,363,E12000006,East of England,E07000147,North Norfolk,E02005581,North Norfolk 012,E01026789,North Norfolk 012D,22974578,3002,O166EQ1TY45AW,B1145,NORTH WALSHAM ROAD,269,,9805,4
E01026790,North Norfolk 012E,364,E12000006,East of England,E07000147,North Norfolk,E02005581,North Norfolk 012,E01026790,North Norfolk 012E,16201182,3001,O166BMPB0F4TW,A149,YARMOUTH ROAD,635,,8187,10
E01026791,Norwich 005A,400,E12000006,East of England,E07000148,Norwich,E02005588,Norwich 005,E01026791,Norwich 005A,205149,3001,O166HWVB8NRAW,A1074,DEREHAM ROAD,252,,7368,10
E01026792,Norwich 005B,401,E12000006,East of England,E07000148,Norwich,E02005588,Norwich 005,E01026792,Norwich 005B,356110,3004,O166JBYB8VCTW,,HARPSFIELD,127,,17712,25
E01026793,Norwich 005C,402,E12000006,East of England,E07000148,Norwich,E02005588,Norwich 005,E01026793,Norwich 005C,292194,3001,O166HRYB8Q4AW,A1074,DEREHAM ROAD,276,,7371,4
E01026794,Norwich 005D,403,E12000006,East of England,E07000148,Norwich,E02005588,Norwich 005,E01026794,Norwich 005D,756144,3004,O166JCMB8NMAW,,BARNARD ROAD,62,,17606,4
E01026796,Norwich 005F,404,E12000006,East of England,E07000148,Norwich,E02005588,Norwich 005,E01026796,Norwich 005F,372798,3004,O166HFDB96PAW,,HUTCHINSON ROAD,134,,17647,4
E01026797,Norwich 001A,374,E12000006,East of England,E07000148,Norwich,E02005584,Norwich 001,E01026797,Norwich 001A,3636730,3001,O166FWDU7W6AW,A1042,MILE CROSS LANE,327,,7948,15
E01026798,Norwich 001B,375,E12000006,East of England,E07000148,Norwich,E02005584,Norwich 001,E01026798,Norwich 001B,225705,3004,O166FW8U7Y6TW,,BRIGHTWELL ROAD,111,,21575,4
E01026799,Norwich 001C,376,E12000006,East of England,E07000148,Norwich,E02005584,Norwich 001,E01026799,Norwich 001C,240797,3004,O166FVHU7XLTW,,CATTON GROVE ROAD,118,,21572,20
E01026800,Norwich 001D,377,E12000006,East of England,E07000148,Norwich,E02005584,Norwich 001,E01026800,Norwich 001D,357727,3004,O166FTKU84UTW,,WOODCOCK ROAD,469,,21298,10
E01026801,Norwich 001E,378,E12000006,East of England,E07000148,Norwich,E02005584,Norwich 001,E01026801,Norwich 001E,364342,3004,O166FVHU7XLTW,,CATTON GROVE ROAD,118,,21572,10
E01026802,Norwich 001F,379,E12000006,East of England,E07000148,Norwich,E02005584,Norwich 001,E01026802,Norwich 001F,846447,3001,O166EVPU8CQTW,A1042,MOUSEHOLD LANE,168,,7872,10
E01026803,Norwich 004A,393,E12000006,East of England,E07000148,Norwich,E02005587,Norwich 004,E01026803,Norwich 004A,232609,3004,O166ECAB8KGAW,,WITARD ROAD,108,,21065,15
E01026804,Norwich 004B,394,E12000006,East of England,E07000148,Norwich,E02005587,Norwich 004,E01026804,Norwich 004B,585140,3004,O166EHUU8JETW,,GOULBURN ROAD,106,,21683,10
E01026805,Norwich 004C,395,E12000006,East of England,E07000148,Norwich,E02005587,Norwich 004,E01026805,Norwich 004C,318752,3004,O166EGUB87XAW,,SALHOUSE ROAD,148,,21340,4
E01026806,Norwich 004D,396,E12000006,East of England,E07000148,Norwich,E02005587,Norwich 004,E01026806,Norwich 004D,459570,3004,O13NETWU8V8AV,,LLOYD ROAD,225,,20073,35
E01026807,Norwich 004E,397,E12000006,East of England,E07000148,Norwich,E02005587,Norwich 004,E01026807,Norwich 004E,223858,3002,O13NERRB8W6TV,B1140,PLUMSTEAD ROAD,145,,9666,20
E01026808,Norwich 004F,398,E12000006,East of England,E07000148,Norwich,E02005587,Norwich 004,E01026808,Norwich 004F,217183,3004,O13NENXB8XHAV,,MORSE ROAD,148,,20008,10
E01026809,Norwich 004G,399,E12000006,East of England,E07000148,Norwich,E02005587,Norwich 004,E01026809,Norwich 004G,262448,3004,O166EGUB87XAW,,SALHOUSE ROAD,148,,21340,4
E01026810,Norwich 012A,438,E12000006,East of England,E07000148,Norwich,E02005595,Norwich 012,E01026810,Norwich 012A,1234388,3004,O13NH32B9R6TV,,NORTH PARK AVENUE,406,,19613,4
E01026811,Norwich 012B,439,E12000006,East of England,E07000148,Norwich,E02005595,Norwich 012,E01026811,Norwich 012B,979245,3004,O13NGFJU9UJTV,,CHRISTCHURCH ROAD,260,,19848,10
E01026812,Norwich 012C,440,E12000006,East of England,E07000148,Norwich,E02005595,Norwich 012,E01026812,Norwich 012C,940186,3004,O13NGL6UABDTV,,CARNOUSTIE,202,,19741,10
E01026813,Norwich 012D,441,E12000006,East of England,E07000148,Norwich,E02005595,Norwich 012,E01026813,Norwich 012D,917451,3004,O13NGKLUAAKAV,,SUNNINGDALE,179,,20500,4
E01026814,Norwich 012E,442,E12000006,East of England,E07000148,Norwich,E02005595,Norwich 012,E01026814,Norwich 012E,424915,3001,O13NGRXB9Q0AV,A140,COLMAN ROAD,79,,7598,4
E01026815,Norwich 012F,443,E12000006,East of England,E07000148,Norwich,E02005595,Norwich 012,E01026815,Norwich 012F,457545,3004,O13NGFJU9UJTV,,CHRISTCHURCH ROAD,260,,19848,15
E01026816,Norwich 013A,444,E12000006,East of England,E07000148,Norwich,E02005596,Norwich 013,E01026816,Norwich 013A,282298,3004,O13NFLDU9UVTV,,HALL ROAD,128,,20125,4
E01026817,Norwich 013B,445,E12000006,East of England,E07000148,Norwich,E02005596,Norwich 013,E01026817,Norwich 013B,618089,3001,O13NFC9B9VMAV,A147,BRACONDALE,82,,7683,10
E01026818,Norwich 013C,446,E12000006,East of England,E07000148,Norwich,E02005596,Norwich 013,E01026818,Norwich 013C,651230,3004,O13NFNGBA46AV,,MANSFIELD LANE,89,,20730,10
E01026819,Norwich 013D,447,E12000006,East of England,E07000148,Norwich,E02005596,Norwich 013,E01026819,Norwich 013D,206206,3004,O13NFM0UA5DAV,,KEYES ROAD,209,,19842,10
E01026820,Norwich 013E,448,E12000006,East of England,E07000148,Norwich,E02005596,Norwich 013,E01026820,Norwich 013E,453940,3004,O13NG1YUABFAV,,TUCKSWOOD LANE,128,,19856,10
E01026821,Norwich 013F,449,E12000006,East of England,E07000148,Norwich,E02005596,Norwich 013,E01026821,Norwich 013F,980875,3004,O13NFPPBAJ1AV,,HARWOOD ROAD,70,,20214,4
E01026822,Norwich 007A,414,E12000006,East of England,E07000148,Norwich,E02005590,Norwich 007,E01026822,Norwich 007A,756992,3004,O13NG28U91HAV,,HEIGHAM STREET,194,,19990,15
E01026823,Norwich 007B,415,E12000006,East of England,E07000148,Norwich,E02005590,Norwich 007,E01026823,Norwich 007B,483144,3004,O13NG28U91HAV,,HEIGHAM STREET,194,,19990,15
E01026824,Norwich 007C,416,E12000006,East of England,E07000148,Norwich,E02005590,Norwich 007,E01026824,Norwich 007C,234118,3004,O13NG6WB92EAV,,MIDLAND STREET,142,,20182,4
E01026825,Norwich 007D,417,E12000006,East of England,E07000148,Norwich,E02005590,Norwich 007,E01026825,Norwich 007D,241875,3004,O13NGERU90FAV,,WEST END STREET,177,,19847,10
E01026826,Norwich 007E,418,E12000006,East of England,E07000148,Norwich,E02005590,Norwich 007,E01026826,Norwich 007E,341348,3004,O13NFY1U8VHTV,,SUSSEX STREET,80,,20185,10
E01026827,Norwich 007F,419,E12000006,East of England,E07000148,Norwich,E02005590,Norwich 007,E01026827,Norwich 007F,326255,3004,O13NG5EB90TAV,,DERBY STREET,94,,20184,10
E01026828,Norwich 002A,380,E12000006,East of England,E07000148,Norwich,E02005585,Norwich 002,E01026828,Norwich 002A,1200722,3004,O13NGHJU8M6AV,,SWANTON ROAD,512,,20265,30
E01026829,Norwich 002B,381,E12000006,East of England,E07000148,Norwich,E02005585,Norwich 002,E01026829,Norwich 002B,377959,3004,O13NGHJU8M6AV,,SWANTON ROAD,512,,20265,4
E01026830,Norwich 002C,382,E12000006,East of England,E07000148,Norwich,E02005585,Norwich 002,E01026830,Norwich 002C,292184,3004,O13NG0QB8P9AV,,'ST MARTIN''S ROAD',106,,20039,10
E01026831,Norwich 002D,383,E12000006,East of England,E07000148,Norwich,E02005585,Norwich 002,E01026831,Norwich 002D,157645,3004,O13NG0DU8RQAV,,'ST MARTIN''S ROAD',66,,20281,10
E01026832,Norwich 002E,384,E12000006,East of England,E07000148,Norwich,E02005585,Norwich 002,E01026832,Norwich 002E,225840,3004,O166GDPB7YGTW,,BOLINGBROKE ROAD,100,,21490,10
E01026833,Norwich 002F,385,E12000006,East of England,E07000148,Norwich,E02005585,Norwich 002,E01026833,Norwich 002F,239064,3001,O166GJHU7X8AW,A140,BOUNDARY ROAD,336,,7940,10
E01026834,Norwich 002G,386,E12000006,East of England,E07000148,Norwich,E02005585,Norwich 002,E01026834,Norwich 002G,256822,3004,O166GC7B86RTW,,KIRKPATRICK ROAD,189,,21216,4
E01026835,Norwich 009A,420,E12000006,East of England,E07000148,Norwich,E02005592,Norwich 009,E01026835,Norwich 009A,185442,3004,O13NGC5U9KMAV,,WARWICK STREET,207,,19809,10
E01026836,Norwich 009B,421,E12000006,East of England,E07000148,Norwich,E02005592,Norwich 009,E01026836,Norwich 009B,257355,3004,O13NGJEU9HMTV,,RECREATION ROAD,152,,19805,4
E01026837,Norwich 009C,422,E12000006,East of England,E07000148,Norwich,E02005592,Norwich 009,E01026837,Norwich 009C,224385,3004,O13NGB0U95ATV,,BELVOIR STREET,66,,20330,15
E01026838,Norwich 009D,423,E12000006,East of England,E07000148,Norwich,E02005592,Norwich 009,E01026838,Norwich 009D,221194,3004,O13NGGNB9J8AV,,PORTERSFIELD ROAD,67,,19853,4
E01026839,Norwich 009E,424,E12000006,East of England,E07000148,Norwich,E02005592,Norwich 009,E01026839,Norwich 009E,115350,3004,O13NGC5U9KMAV,,WARWICK STREET,207,,19809,10
E01026840,Norwich 009F,425,E12000006,East of England,E07000148,Norwich,E02005592,Norwich 009,E01026840,Norwich 009F,155228,3004,O13NGH9U90DTV,,LIVINGSTONE STREET,167,,19881,30
E01026841,Norwich 003A,387,E12000006,East of England,E07000148,Norwich,E02005586,Norwich 003,E01026841,Norwich 003A,128419,3004,O13NFQEB8RFAV,,MAGPIE ROAD,154,,20188,15
E01026842,Norwich 003B,388,E12000006,East of England,E07000148,Norwich,E02005586,Norwich 003,E01026842,Norwich 003B,274316,3002,O166FMWU8CVTW,B1150,CONSTITUTION HILL,79,,9743,10
E01026843,Norwich 003C,389,E12000006,East of England,E07000148,Norwich,E02005586,Norwich 003,E01026843,Norwich 003C,357220,3002,O166FP2U8HKAW,B1150,MAGDALEN ROAD,32,,9758,4
E01026844,Norwich 003D,390,E12000006,East of England,E07000148,Norwich,E02005586,Norwich 003,E01026844,Norwich 003D,295187,3004,O13NFA5B8QTAV,,LAVENGRO ROAD,292,,20063,10
E01026845,Norwich 003E,391,E12000006,East of England,E07000148,Norwich,E02005586,Norwich 003,E01026845,Norwich 003E,140324,3004,O166FH6B8KYAW,,SILVER ROAD,25,,19434,20
E01026846,Norwich 003F,392,E12000006,East of England,E07000148,Norwich,E02005586,Norwich 003,E01026846,Norwich 003F,153097,3004,O13NFQEB8RFAV,,MAGPIE ROAD,154,,20188,4
E01026848,Norwich 015A,454,E12000006,East of England,E07000148,Norwich,E02006908,Norwich 015,E01026848,Norwich 015A,399036,3004,O13NFJKB8RVTV,,WODEHOUSE STREET,235,,19638,15
E01026849,Norwich 015B,455,E12000006,East of England,E07000148,Norwich,E02006908,Norwich 015,E01026849,Norwich 015B,551738,3004,O13NEN5U998TV,,HARVEY LANE,52,,20823,10
E01026850,Norwich 015C,456,E12000006,East of England,E07000148,Norwich,E02006908,Norwich 015,E01026850,Norwich 015C,413291,3004,O13NEV2B93FAV,,PILLING PARK ROAD,225,,19983,10
E01026852,Norwich 011A,431,E12000006,East of England,E07000148,Norwich,E02005594,Norwich 011,E01026852,Norwich 011A,410967,3004,O13NFVWB9UCTV,,GROVE WALK,152,,19889,4
E01026853,Norwich 011B,432,E12000006,East of England,E07000148,Norwich,E02005594,Norwich 011,E01026853,Norwich 011B,297767,3004,O13NFLDU9UVTV,,HALL ROAD,128,,20125,4
E01026855,Norwich 011D,433,E12000006,East of England,E07000148,Norwich,E02005594,Norwich 011,E01026855,Norwich 011D,307140,3004,O13NG5QB9PUTV,,NEWMARKET STREET,153,,20277,10
E01026856,Norwich 011E,434,E12000006,East of England,E07000148,Norwich,E02005594,Norwich 011,E01026856,Norwich 011E,156656,3004,O13NG7BB9H8TV,,,244,,20122,10
E01026857,Norwich 011F,435,E12000006,East of England,E07000148,Norwich,E02005594,Norwich 011,E01026857,Norwich 011F,504611,3004,O13NGB2U9MYTV,,ONLEY STREET,78,,20314,4
E01026858,Norwich 010A,426,E12000006,East of England,E07000148,Norwich,E02005593,Norwich 010,E01026858,Norwich 010A,330657,3001,O13NGU1U9NYAV,A140,COLMAN ROAD,105,,7597,15
E01026859,Norwich 010B,427,E12000006,East of England,E07000148,Norwich,E02005593,Norwich 010,E01026859,Norwich 010B,272970,3004,O13NGLLB9MMTV,,CHRISTCHURCH ROAD,263,,20109,10
E01026860,Norwich 010C,428,E12000006,East of England,E07000148,Norwich,E02005593,Norwich 010,E01026860,Norwich 010C,1556887,3002,O13NH7CU9CXAV,B1108,EARLHAM ROAD,61,,9487,10
E01026861,Norwich 010D,429,E12000006,East of England,E07000148,Norwich,E02005593,Norwich 010,E01026861,Norwich 010D,401271,3004,O166HD7B96GTW,,EARLHAM GREEN LANE,170,,17461,4
E01026862,Norwich 010E,430,E12000006,East of England,E07000148,Norwich,E02005593,Norwich 010,E01026862,Norwich 010E,290300,3001,O13NGW1B9HGTV,A140,COLMAN ROAD,119,,7552,25
E01026863,Norwich 006A,407,E12000006,East of England,E07000148,Norwich,E02005589,Norwich 006,E01026863,Norwich 006A,785671,3004,O13NGPCB8W3TV,,WATERWORKS ROAD,352,,19628,4
E01026864,Norwich 006B,408,E12000006,East of England,E07000148,Norwich,E02005589,Norwich 006,E01026864,Norwich 006B,1376391,3001,O13NH6WU8WDAV,A1074,DEREHAM ROAD,200,,7525,10
E01026865,Norwich 006C,409,E12000006,East of England,E07000148,Norwich,E02005589,Norwich 006,E01026865,Norwich 006C,339055,3001,O13NGXFB93QAV,A140,GUARDIAN ROAD,218,,7781,10
E01026866,Norwich 006D,410,E12000006,East of England,E07000148,Norwich,E02005589,Norwich 006,E01026866,Norwich 006D,500259,3004,O13NGGUU8UTAV,,ARMES STREET,119,,20113,4
E01026867,Norwich 006E,411,E12000006,East of England,E07000148,Norwich,E02005589,Norwich 006,E01026867,Norwich 006E,279970,3004,O166HEXB8R4TW,,JEX AVENUE,145,,17651,10
E01026868,Norwich 006F,412,E12000006,East of England,E07000148,Norwich,E02005589,Norwich 006,E01026868,Norwich 006F,266756,3004,O13NH6BB97AAV,,IRSTEAD ROAD,281,,19626,10
E01026869,Norwich 006G,413,E12000006,East of England,E07000148,Norwich,E02005589,Norwich 006,E01026869,Norwich 006G,181364,3001,O166HRYB8Q4AW,A1074,DEREHAM ROAD,276,,7371,15
E01026870,South Norfolk 005A,477,E12000006,East of England,E07000149,South Norfolk,E02005601,South Norfolk 005,E01026870,South Norfolk 005A,593784,3004,O166MRGUCWGAW,,BRITON WAY,246,,17632,10
E01026871,South Norfolk 005B,478,E12000006,East of England,E07000149,South Norfolk,E02005601,South Norfolk 005,E01026871,South Norfolk 005B,804169,3004,O166MQ3BCDVAW,,MELTON ROAD,423,,17625,4
E01026872,South Norfolk 013A,521,E12000006,East of England,E07000149,South Norfolk,E02005609,South Norfolk 013,E01026872,South Norfolk 013A,33359084,3004,O166FXBBJV2TW,,,449,,29668,4
E01026873,South Norfolk 014A,525,E12000006,East of England,E07000149,South Norfolk,E02005610,South Norfolk 014,E01026873,South Norfolk 014A,22756992,3004,O166MXCBLYATW,,HIGH LONDON LANE,1138,,28104,4
E01026874,South Norfolk 014B,526,E12000006,East of England,E07000149,South Norfolk,E02005610,South Norfolk 014,E01026874,South Norfolk 014B,37636196,3004,O166NWMBKTXTW,,,1545,,28167,10
E01026875,South Norfolk 006A,481,E12000006,East of England,E07000149,South Norfolk,E02005602,South Norfolk 006,E01026875,South Norfolk 006A,14061955,3004,O13NE32UDAJTV,,LEAFYOAK LANE,1282,,19441,10
E01026876,South Norfolk 006B,482,E12000006,East of England,E07000149,South Norfolk,E02005602,South Norfolk 006,E01026876,South Norfolk 006B,23182506,3004,O13NBRHBC9EAV,,,610,,23390,10
E01026877,South Norfolk 011A,510,E12000006,East of England,E07000149,South Norfolk,E02005607,South Norfolk 011,E01026877,South Norfolk 011A,27601703,3004,O166K64UHJFAW,,MUIR LANE,928,,29156,10
E01026878,South Norfolk 011B,511,E12000006,East of England,E07000149,South Norfolk,E02005607,South Norfolk 011,E01026878,South Norfolk 011B,11641724,3002,O166LW1UH4CAW,B1113,THE TURNPIKE,419,,10253,4
E01026879,South Norfolk 008A,493,E12000006,East of England,E07000149,South Norfolk,E02005604,South Norfolk 008,E01026879,South Norfolk 008A,16259624,3004,O13N9QPBBQPAV,,NORWICH ROAD,600,,23192,4
E01026880,South Norfolk 008B,494,E12000006,East of England,E07000149,South Norfolk,E02005604,South Norfolk 008,E01026880,South Norfolk 008B,14867426,3004,O13NAX3BBBDTV,,LOWER ROAD,850,,23345,4
E01026881,South Norfolk 002A,464,E12000006,East of England,E07000149,South Norfolk,E02005598,South Norfolk 002,E01026881,South Norfolk 002A,6701018,3002,O13NGFTUB7TTV,B1113,,868,,9655,4
E01026882,South Norfolk 002B,465,E12000006,East of England,E07000149,South Norfolk,E02005598,South Norfolk 002,E01026882,South Norfolk 002B,2932503,3004,O13NH7PUAQPTV,,OAKFIELDS CLOSE,23,,17168,10
E01026883,South Norfolk 002C,466,E12000006,East of England,E07000149,South Norfolk,E02005598,South Norfolk 002,E01026883,South Norfolk 002C,12337283,3004,O166JKDU9TBTW,,SCHOOL LANE,499,,17323,15
E01026884,South Norfolk 007A,488,E12000006,East of England,E07000149,South Norfolk,E02005603,South Norfolk 007,E01026884,South Norfolk 007A,2543922,3004,O166M94BDHLTW,,SILFIELD ROAD,177,,29120,20
E01026885,South Norfolk 007B,489,E12000006,East of England,E07000149,South Norfolk,E02005603,South Norfolk 007,E01026885,South Norfolk 007B,27732318,3004,O166LNEUEHPTW,,SILFIELD ROAD,1353,,29215,10
